title,authors_abbrev,venue,abstract,doi_link,filter1,filter2,filter3,info1,info2,info3
"""Quantifying the psychosocial impact of a weekend retreat on adolescent and young adult (AYA) oncology patients.""",Antonetti et al,,,https://doi.org/10.1080/07347332.2020.1786876,campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,3-Day Ski Resort Weekend Camp in the US,Pre/Post Camp Surveys (Quasi-Experimental),24 Campers
"""An evaluation of the impact of a burn camp on children and young people's concerns about social situations, satisfaction with appearance and behaviour""",Armstrong-James et al.,,,https://doi.org/10.1177/2059513118816219,parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Burn Camp in the UK,Pre/Post Camp Surveys (Evaluation),"13 Campers 10-17 years old, 22 Parents"
"""Self-esteem measurement before and after summer burn camp in pediatric burn patients""",Arnoldo et al.,,,https://doi.org/10.1097/01.BCR.0000245782.59190.4B,campers,burn,(ind.) emotional outcomes,7-Day Burn Camp in the US,Pre/Post Camp Surveys (Evaluation),45 Campers 6-18 years old
"""Impact of pediatric burn camps on participants' self esteem and body image: An empirical study""",Bakker et al.,,,https://doi.org/10.1016/j.burns.2011.01.009,parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,5-Day Burn Camp in Netherlands,Pre/Post Camp Surveys (Evaluation),"83 Campers, 90 Control Participants, 83 Parents"
"""Epilepsy at a summer camp for children and young adults with developmental disabilities: A 3-year experience""",Bandino et al.,,,https://doi.org/10.7205/milmed-d-13-00304,camp / programming; campers,cerebral palsy; (unspec.) disabilities; autism spectrum disorder; epilepsy,camp/program description,Developmental Disability Camp in the US,Health Records (Review),264 Campers
"""Are diabetes camps effective""",Barone et al.,,,https://doi.org/10.1016/j.diabres.2016.01.013,literature review,diabetes,literature review,Diabetes Camps Globally,Systematic (Review),
"""A comparative assessment of attendance and nonattendance at Camp Trillium by children with cancer and their families; including their utilization of health and social services""",Barr et al.,,,https://doi.org/10.1097/MPH.0b013e3181dccc1f,parents; campers,cancer,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,Family Cancer Camp in Canada,"Health Records, Pre/Post Camp Surveys (Evaluation)","22 Campers, 14 Parents"
"""Benefits of attending a weekend childhood cancer survivor family retreat""",Bashore & Bender,,,https://doi.org/10.1111/jnu.12320,parents; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day Family Cancer Weekend Camp in the US,Focus Groups (Phenomenological),"7 Campers, 7 Parents"
"""Professional identity development through service learning a qualitative study of first-year medical students volunteering at a medical specialty camp""",Beck et al.,,,https://doi.org/10.1177/0009922815571108,medical staff,(unspec.) health conditions,(ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Family & Condition-Specific Camp in the US,"Focus Groups, Interviews (Phenomenological)",9 Medical Staff
"""Childhood cancer camps their role in adults surviving childhood cancers lives""",Beckwitt,,,https://doi.org/10.1177/1043454213515335,campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,Cancer Camps in the US,Interviews (Phenomenological),23 Campers 10-18 years old
"""Health-related quality of life changes of children and adolescents with chronic disease after participation in therapeutic recreation camping program""",Békési et al,,,https://doi.org/10.1186/1477-7525-9-43,campers,(unspec.) serious illnesses; cancer; diabetes; juvenile idiopathic arthritis,(ind.) cognitive outcomes,8-Day Therapeutic Recreation Camp in Hungary,Pre/Post Camp Surveys (Evaluation),"115 Campers 10-18 years old, 114 Control Participants"
"""Medical utilization by immunodeficient, hemophiliac, and HIV positive children during summer camp: Evidence for a safe camper experience""",Bergman et al.,,,https://doi.org/10.1002/pbc.20381,camp / programming; campers,HIV / AIDS; blood disorders,camp/program description,Medical Specialty Camp in Ireland,Health Records (Evaluation),232 Campers
"""Looking outside: Summer camp for children who have undergone a solid-organ transplant""",Bilhartz et al.,,,https://doi.org/10.1097/CNQ.0000000000000123,framework / practice,metabolic diseases,framework / practice,Organ Transplant Camp in the US,Experts' Insights (Recommendations),
"""Diabetes technology at camp: A rich learning environment""",Blanchette et al.,,,https://doi.org/10.1016/j.pedn.2019.03.006,framework / practice,diabetes,framework / practice,Diabetes Camps Globally,Experts' Insights (Recommendations),
"""A specialized program for children with developmental disabilities within a ""typical"" overnight summer camp: Camp Ramah's Tikvah program""",Blas,,,https://doi.org/10.1016/j.chc.2007.05.008,camp / programming,,camp/program description,"Jewish ""Typical"" Camp in the US",Camp (Description),
"""Factors that influence families' decision to send their children to a week-long pediatric oncology camp and thoughts about attending camp""",Blundell et al.,,,https://doi.org/10.1016/j.ejon.2023.102429,parents; campers,cancer,(ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Cancer Camp in Canada,Interviews (Evaluation),"11 Campers, 11 Parents"
"""Characteristics of peer models at a summer camp for children with autism""",Bobzien & Judge,,,https://doi.org/10.1108/JME-04-2014-0017,camp staff,autism spectrum disorder,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,14-Day ASD Camp in the US,Surveys (Evaluation),38 Camp Staff
"""Assesment of the effect of summer camp on the life quality of diabetic children""",Bolu et al.,,,https://doi.org/10.5455/jtomc.2017.04.061,campers,diabetes,(ind.) emotional outcomes; (ind.) physiological outcomes,5-Day Diabetes Camp in Turkey,Pre/Post Camp Surveys (Evaluation),31 Campers 9-16 years old
"""Impact of gluten-free camp on quality of life of children and adolescents with celiac disease""",Bongiovanni et al.,,,https://doi.org/10.1542/peds.2009-1862,campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Gluten-Free Celiac Camp in the US,Pre/Post Camp Surveys (Evaluation),77 Campers 7-17 years old
"""Between discipline and empowerment: temporal ambivalence at a sleepaway camp for HIV-positive children in Botswana""",Brada,,,https://doi.org/10.1353/anq.2019.0006,camp / programming,HIV / AIDS,camp/program description,USA Modeled Camp in Botswana,Camp (Description),
"""Influence of sports camps and vision on perceived motor competence in children and adolescents who are visually impaired""",Brian et al.,,,https://doi.org/10.1177/0145482X1811200508,campers,visual impairment,(ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Sports Camps in the US,Pre/Post Camp Surveys (Evaluation),"79 Campers 9-19 years old, 20 Control Participants"
"""Maturing responsibility in young teens participating in an asthma camp: Adaptive mechanisms and outcomes""",Buckner et al.,,,https://doi.org/10.1111/j.1744-6155.2007.00086.x,campers,asthma,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,4-Day Asthma Camp in the US,Pre/Post Camp Surveys (Quasi-Experimental),34 Campers 12-15 years old
"""Evaluation of child and parent outcomes after a pediatric cardiac camp experience""",Bultas et al.,,,https://doi.org/10.1111/jspn.12040,parents; campers,heart disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,5-Day Cardiac Camp in the US,Pre/Post Camp Surveys (Evaluation),"49 Campers 8-15 years old, 49 Parents"
"""Psychosocial outcomes of a summer overnight recreational experience for children with heart disease""",Bultas et al.,,,https://doi.org/10.1177/1367493514540350,parents; campers,heart disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,5-Day Cardiac Camp in the US,Photovoice Interviews (Phenomenological),"36 Campers 8-15 years old, 36 Parents"
"""Psychosocial outcomes of participating in pediatric diabetes camp""",Bultas et al.,,,https://doi.org/10.1111/phn.12218,parents; campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),"38 Campers 9-17 years old, 38 Parents"
"""An evaluation of a juvenile idiopathic arthritis retreat for families""",Burbage et al.,,,https://doi.org/10.1186/s12969-015-0010-3,parents; siblings; campers,juvenile idiopathic arthritis,(ind.) social outcomes; (ind.) cognitive outcomes,3-Day Family Weekend Camp in the US,Post Camp Surveys (Evaluation),"22 Campers 7-18 years old, 15 Siblings, 31 Parents"
"""The impact of volunteering at a family camp for children and adolescents with cancer: The experience of pediatric intensive care nurses""",Butterworth et al.,,,https://doi.org/10.1097/NNA.0000000000001058,medical staff,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,3-Day Family Cancer Weekend Camp in the US,"Focus Groups, Interviews (Phenomenological)",15 Medical Staff
"""Blood glucose levels in children with type 1 diabetes attending a residential diabetes camp: A 2-year review""",Carlson et al.,,,https://doi.org/10.1111/dme.12070,campers,diabetes,(ind.) physiological outcomes,7-Day Diabetes Camp in the US,Blood Glucose Records (Evaluation),492 Campers 8-17 years old
"""Camp Abilities: An educational sports camp for children and youth with visual impairment: A systematic review""",Caron et al.,,,,literature review,visual impairment,literature review,Educational Sports Camp in Switzerland,Systematic (Review),
"""Adventure therapy for child, adolescent, and young adult cancer patients: A systematic review""",Chan et al.,,,https://doi.org/10.1007/s00520-020-05642-3,literature review,cancer,literature review,Adventure Therapy Camps Globally,Systematic (Review),
"""Nurse-patient connectedness and nurses' professional quality of life: Experiences of volunteering at a pediatric oncology camp""",Cherven et al.,,,https://doi.org/10/gtts8b,medical staff,cancer,(ind.) emotional outcomes; (ind.) cognitive outcomes,14-Day Cancer Camp in the US,"Interviews, Surveys (Evaluation)",25 Medical Staff
"""Quality of life in adolescents with type 1 diabetes who participate in diabetes camp""",Cheung et al.,,,https://doi.org/10.1177/10598405060220010901,campers,diabetes,(ind.) physiological outcomes,7-Day Diabetes Camp in the US,Post Camp Surveys (Evaluation),"29 Campers 13-17 years old, 10 Control Participants"
"""High day-to-day glucose variability: A frequent phenomenon in children and adolescents with type 1 diabetes attending summer camp""",Choleau et al.,,,https://doi.org/10.1016/j.diabet.2007.12.002,campers,diabetes,(ind.) physiological outcomes,5-Day Diabetes Camp in France,Blood Glucose Records (Evaluation),6 Campers
"""Play and learning in summer camps for children with special needs""",Clark & Nwokah,,,,literature review,,literature review,Medical Specialty and Inclusive Camps Globally,Experts' Insights (Review),
"""Parent observations at family diabetes camp: An impact study""",Coats et al.,,,https://doi.org/10.2979/rptph.5.1.06,parents,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,3-Day Family Diabetes Camp in the US,Post Camp Surveys (Evaluation),11 Parents
"""Specialized summer camp for children with cancer: Social support and adjustment""",Conrad et al.,,,https://doi.org/10.1177/1043454209334418,parents; campers,cancer,(ind.) social outcomes,7-Day Cancer Camp in the US,Post Camp Surveys (Evaluation),"25 Campers 9-18 years old, 25 Parents"
"""The benefits of a camp designed for children with epilepsy: Evaluating adaptive behaviors over 3 years""",Cushner-Weinstein et al.,,,https://doi.org/10/ctrmv2,campers,epilepsy,(ind.) social outcomes; (ind.) cognitive outcomes,7-Day Epilepsy Camp in the US,Pre/Post Camp Camper Assessments (Evaluation),82 Campers 6-17 years old
"""Association between attendance at an American diabetes camp and improvements in glycaemic control and treatment satisfaction""",Darukhanavala et al.,,,https://doi.org/10.1002/edm2.254,campers,diabetes,(ind.) physiological outcomes,7-Day Diabetes Camp in the US,"Surveys, Blood Glucose Records (Evaluation)",52 Campers 7-16 years old
"""""Camp gives me hope"": Exploring the therapeutic use of community for adults with cerebral palsy""",Dawson & Liddicoat,,,,campers,cerebral palsy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,7-Day Therapeutic Recreation Camp in the US,"Focus Groups, Interviews, Surveys (Phenomenological)",27 Campers 19-76 years old
"""Camp war buddies: Exploring the therapeutic benefits of social comparison in a pediatric oncology camp""",Dawson et al.,,,,campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Therapeutic Recreation Camp in the US,"Interviews, Pre/Post Camp Surveys (Phenomenological)",29 Campers
"""A network analysis of youth with physical disabilities attending a therapeutic camp""",Dawson et al.,,,https://doi.org/10/gg3cj5,campers,(unspec.) disabilities; muscular dystrophy; cerebral palsy; spina bifida,(ind.) social outcomes,14-Day Therapeutic Recreation Camp in the US,Surveys (Phenomenological),76 Campers 8-18 years old
"""Social inoculation and the extinguishing effects of pediatric medical camps: Proposing a framework for the other 51 weeks""",Dawson,,,https://doi.org/10/gttz2s,framework / practice,medical specialty camp,framework / practice,Medical Specialty Camps Globally,Expert's Insights (Recommendations),
"""Impact of a pioneer diabetes camp experience on glycemic control among children and adolescents living with type 1 diabetes in sub-Saharan Africa""",Dehayem et al.,,,https://doi.org/10.1186/s12902-016-0086-x,campers,diabetes,(ind.) behavioral outcomes; (ind.) physiological outcomes,5-Day Diabetes Camp in Cameroon,"Blood Glucose Levels, Health Measures (Evaluation)",32 Campers
"""A qualitative study exploring the psychosocial value of weekend camping experiences for children and adolescents with complex heart defects""",Desai et al.,,,https://doi.org/10.1111/cch.12056,campers,heart defects,(ind.) social outcomes; (ind.) emotional outcomes,3-Day Camping Weekend Camp in the US,"Photography, Interviews (Phenomenological)",13 Campers 9-16 years old
"""The effect of a residential camp experience on self esteem and social acceptance of youth with craniofacial differences""",Devine & Dawson,,,,campers,craniofacial differences,(ind.) social outcomes,7-Day Disability-Specific Therapeutic Recreation Camp in the US,Pre/Post Camp Surveys (Evaluation),31 Campers 9-18 years old
"""The role of a disability-specific camp in promoting social acceptance and quality of life for youth with hearing impairment""",Devine et al.,,,https://doi.org/10/gfvt5r,campers,hearing impairment,(ind.) social outcomes; (ind.) physiological outcomes,7-Day Disability-Specific Therapeutic Recreation Camp in the US,Pre/Post Camp Surveys (Evaluation),46 Campers 8-18 years old
"""Perceptions of health care professionals on the effects of residential summer camp in their patients""",DiDomizio et al.,,,https://doi.org/10.1016/j.pedn.2018.03.008,medical staff,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) cognitive outcomes,7-Day Medical Specialty Camp in the US,Interviews (Evaluation),10 Medical Staff
"""Camp-based psychosocial intervention dosage and changes in independence in young people with spina bifida""",Driscoll et al.,,,https://doi.org/10.1111/dmcn.14250,campers,spina bifida,(ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Spina Bifida Camp in the US,Pre/Post Camp Surveys (Evaluation),110 Campers 6-32 years old
"""Predictors of experiences and attitudes at a summer camp for children and adolescents with Tourette syndrome""",Eaton et al.,,,https://doi.org/10.1080/02739615.2014.948159,parents; campers,Tourette syndrome,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Tourette Syndrome Camp in the US,Pre/Post Camp Surveys (Evaluation),"28 Campers 8-18 years old, 28 Parents"
"""Changes in socio-emotional and behavioral functioning after attending a camp for children with Tourette syndrome: A preliminary investigation""",Eaton et al.,,,https://doi.org/10.1007/s10802-015-0105-9,parents; campers,Tourette syndrome,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,7-Day Tourette Syndrome Camp in the US,Pre/Post Camp Surveys (Evaluation),"37 Campers 8-18 years old, 47 Parents"
"""The effects of camp on health-related quality of life in children with chronic illnesses: A review of the literature""",Epstein et al.,,,https://doi.org/10.1177/1043454204273881,literature review; campers,chronic illnesses,literature review,Medical Specialty Camps Globally,Systematic (Review),1270 Campers
"""A longitudinal evaluation of an intensive residential intervention (camp) for 12-16 year olds living with HIV in the UK: Evidence of psychological change maintained at six month follow-up""",Evangeli et al.,,,https://doi.org/10.1080/09540121.2018.1503635,campers,HIV / AIDS,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day HIV Camp in the UK,Pre/Post Camp Surveys (Evaluation),49 Campers
"""""It was giving them a feeling that they're not alone in this"": Perspectives of caregivers and clinicians on a camp for UK adolescents with HIV""",Evangeli et al.,,,https://doi.org/10.1016/j.childyouth.2019.05.006,medical staff; parents; campers,HIV / AIDS,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day HIV Camp in the UK,Interviews (Phenomenological),"11 Campers, 7 Parents, 8 Clinician Medical Staff"
"""Volunteering as medical staff at a diabetes summer camp as a component of a pharmacy residency program""",Evoy et al.,,,https://doi.org/10.1016/j.cptl.2016.02.018,camp / programming; medical staff,diabetes,camp/program description,Diabetes Camp in the US,Experts' Insight (Recommendations),4 Medical Staff
"""Improvements in hope and beliefs about illness following a summer camp for youth with chronic illnesses""",Faith et al.,,,https://doi.org/10.1016/j.pedn.2018.10.016,campers,(unspec.) serious illnesses; cancer; sickle cell disease; renal disease; heart disease,(ind.) emotional outcomes,5-Day Medical Specialty Camp in the US,Pre/Post Camp Surveys (Evaluation),62 Campers
"""Improvements in psychosocial outcomes following a summer camp for youth with bleeding disorders and their siblings""",Faith et al.,,,https://doi.org/10.1016/j.pedn.2021.05.001,siblings; campers,blood disorders,(ind.) emotional outcomes; (ind.) cognitive outcomes,5-Day Bleeding Disorder and Sibling Camp in the US,Pre/Post Camp Surveys (Evaluation),"60 Campers, 38 Siblings"
"""Camp for youth with type 1 diabetes""",Fegan-Bohm et al.,,,https://doi.org/10.1007/s11892-016-0759-x,camp / programming,diabetes,camp/program description,Diabetes Camps Globally,Recommendation (Review),
"""Assessing disparities in barriers to attending pediatric diabetes camp""",Ferrari et al,,,https://doi.org/10.1515/jpem-2020-0348,parents; campers,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes,Diabetes Camps in the US,Surveys (Evaluation),"39 Campers 5-15 years old, 39 Parents"
"""Residential summer camp for youth with special needs: A longitudinal approach to investigating differences in social skills""",Flynn et al.,,,https://doi.org/10.1016/j.childyouth.2018.10.036,campers,(unspec.) disabilities; ADHD / OCD; autism spectrum disorder,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,21-Day Medical Specialty Camp in the US,Pre/Post Camp Surveys (Evaluation),1392 Campers 3-20 years old
"""The impact of a summer sports camp for children with visual impairments on the self-efficacy of physical education pre-service teachers: A pilot study""",Foley et al.,,,https://doi.org/10.5507/euj.2019.011,camp staff,visual impairment,(ind.) cognitive outcomes,7-Day Sports Camp in the US,Pre/Post Camp Surveys (Evaluation),18 Camp Staff
"""Adolescent summer camp volunteers' attitudes toward peers with disabilities""",Fort et al.,,,https://doi.org/10.1080/01490400.2016.1171740,camp staff,(unspec.) disabilities; muscular dystrophy; ADHD / OCD; autism spectrum disorder; cerebral palsy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Medical Specialty Day Camp in the US,"Interviews, Post Camp Surveys (Evaluation)",53 Camp Staff
"""Sport summer camp for children and youth with visual impairment: Descriptive case study of Camp Abilities""",Furtado et al.,,,https://doi.org/10.1177/0264619616685374,camp / programming; camp staff,visual impairment,camp/program description,Sports Camps in the US,Camp (Description),7 Camp Staff
"""The outcomes of running a sport camp for children and youth with visual impairments on faculty members' teaching, research, and service activities: A case study""",Furtado et al.,,,https://doi.org/10.1080/17430437.2016.1225851,camp / programming; camp staff,visual impairment,camp/program description,Sports Camps in the US,"Document Analysis, Interviews, Surveys (Evaluation)",7 Camp Staff
"""Tough decisions in medical specialty camps: Relationships between camp dosage, outcomes, and camper attendance""",Gagnon et al.,,,https://doi.org/10/gkgfbp,campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),217 Campers 10-16 years old
"""Developmental differences in reported overparenting, autonomy, and glucose monitoring within a medical specialty camp context""",Gagnon et al.,,,https://doi.org/10.1177/02654075231173459,campers,diabetes,(ind.) social outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,5-Day Diabetes Camp in the US,Surveys (Evaluation),262 Campers 10-18 years old
"""A Pan-European evaluation of residential burns camps for children and young people""",Gaskell et al.,,,https://doi.org/10.1016/j.burns.2009.06.192,camp staff; parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,Burn Camps in Europe,Post Camp Surveys (Evaluation),"104 Campers 5-18 years old, 57 Parents, 50 Camp Staff"
"""The challenge of evaluating rehabilitative activity holidays for burn-injured children: Qualitative and quantitative outcome data from a Burns Camp over a five-year period""",Gaskell,,,https://doi.org/10.1080/13638490701217610,parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Burn Camp in the UK,Pre/Post Camp Surveys (Evaluation),"97 Campers 7-19 years old, 97 Parents"
"""The impact of a multimodal Summer Camp Training on neuropsychological functioning in children and adolescents with ADHD: An exploratory study""",Gerber et al.,,,https://doi.org/10.1080/09297049.2011.599115,campers,ADHD / OCD,(ind.) emotional outcomes; (ind.) behavioral outcomes,12-Day ADHD Camp in Germany,Pre/Post Camp Surveys (Randomized Control),"18 Campers 5-17 years old, 19 Control Participants"
"""Outdoor adventure therapy to increase physical activity in young adult cancer survivors""",Gill et al.,,,https://doi.org/10.1080/07347332.2016.1157718,campers,cancer,(ind.) behavioral outcomes,Outdoor Adventure Camps in the US,Pre/Post Camp Surveys (Randomized Control),"38 Campers, 44 Control Participants"
"""Program features and developmental experiences at a camp for youth with cancer""",Gillard &  Watts,,,https://doi.org/10.1016/j.childyouth.2013.02.017,camp / programming; camp staff; campers,cancer,camp/program description,Cancer & Blood Disorder and Sibling Camp in the US,"Focus Groups, Interviws (Phenomenological)","10 Campers 12-14 years old, 14 Camp Staff"
"""Camp experiences in the lives of adolescents with serious illnesses""",Gillard & Allsop,,,https://doi.org/10/f8p5wf,campers,(unspec.) serious illnesses; metabolic diseases; sickle cell disease; HIV / AIDS; cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Medical Specialty Camp in the US,Interviews (Phenomenological),24 Campers 14-15 years old
"""Measuring youth outcomes over six years at a medical specialty camp""",Gillard & Axtmayer,,,,camp / programming,medical specialty camp; (unspec.) serious illnesses; sickle cell disease; blood disorders; cancer,camp/program description,Medical Specialty and Sibling Camp in the US,Pre/Post Camp Surveys (Description),
"""Does staff training on camper friendship skills make a difference to campers with serious illness""",Gillard & Roark,,,https://doi.org/10.18666/JPRA-2017-V35-I4-8004,camp staff; campers,(unspec.) serious illnesses; sickle cell disease; HIV / AIDS; cancer,(ind.) social outcomes; (ind.) cognitive outcomes,7-Day Medical Specialty and Sibling Camp in the US,Pre/Post Camp Surveys (Evaluation),"866 Campers 10-15 years old, ~160 Camp Staff"
"""Outcomes and processes at a camp for youth with HIV / AIDS""",Gillard et al.,,,https://doi.org/10.1177/1049732311413907,camp staff; campers,HIV / AIDS,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,6-Day HIV Camp in the US,"Observations, Focus Groups, Interviews (Phenomenological)","36 Campers 14-19 years old, 15 Camp Staff"
"""Sense of mastery and attitude towards illness: Examining longitudinal benefits of a medical specialty camp for youth with sickle cell disease""",Gillard et al.,,,https://doi.org/10.1177/13591045221145425,campers,sickle cell disease,(ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Sickle Cell Disease Camp in the US,Pre/Post Camp Surveys (Evaluation),66 Campers 8-15 years old
"""Medical specialty camp alumni perceptions of outcomes and experiences""",Gillard et al.,,,https://doi.org/10/gttz2r,campers,medical specialty camp; cancer; blood disorders; gastrointestinal; cognitive impairments,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,7-Day Medical Specialty Camp in the US,Surveys (Evaluation),2245 Campers 17-25+ years old
"""Identity awareness through outdoor activities for adolescents with serious illnesses""",Gillard,,,https://doi.org/10.1353/roe.2016.0005,campers,(unspec.) serious illnesses; blood disorders; sickle cell disease; HIV / AIDS; cancer,(ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Adventure-Based Medical Specialty Camp in the US,Post Camp Surveys (Evaluation),72 Campers 16-18 years old
"""Effects of rehabilitation winter camps at the Dead Sea on European cystic fibrosis patients""",Goldbart et al.,,,,campers,respiratory conditions,(ind.) physiological outcomes,21-Day Rehabilitation Camp in Israel,Health Measures (Evaluation),35 Campers 5-37 years old
"""The meaning of summer camp experiences to youths with disabilities""",Goodwin & Staples,,,https://doi.org/10/gp3228,parents; campers,(unspec.) disabilities; cerebral palsy; visual impairment; autism spectrum disorder; hearing impairment,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,7-Day Medical Specialty Camp in Canada,"Document Analysis, Field Notes, Interviews (Phenomenological)","9 Campers 14-19 years old, 9 Parents"
"""Connecting through summer camp: Youth with visual impairments find a sense of community""",Goodwin et al.,,,https://doi.org/10.1123/apaq.28.1.40,campers,visual impairment,(ind.) social outcomes; (ind.) emotional outcomes,7-Day Sports Camp in Canada,"Field Notes, Focus Groups, Interviws (Phenomenological)",13 Campers 9-15 years old
"""The influence of a peer support camp on mitigating emotional distress in siblings of children with cancer""",Gregory et al.,,,https://doi.org/10.1177/10497323221095478,siblings,cancer,(ind.) emotional outcomes,7-Day Sibling Cancer Camp in the US,Interviews (Evaluation),32 Siblings
