date,authors,title,participant_type,medical_cat,outcomes_cat,doi_link,camp_type,method,participant_details,finding1,finding2,finding3,finding4,finding5
2020,Antonetti et al,"""Quantifying the psychosocial impact of a weekend retreat on adolescent and young adult (AYA) oncology patients.""",campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10.1080/07347332.2020.1786876,3-Day Ski Resort Weekend Camp in the US,Pre/Post Camp Surveys (Quasi-Experimental),24 Campers,,,,,
2018,Armstrong-James et al.,"""An evaluation of the impact of a burn camp on children and young people's concerns about social situations, satisfaction with appearance and behaviour""",parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/2059513118816219,7-Day Burn Camp in the UK,Pre/Post Camp Surveys (Evaluation),"13 Campers 10-17 years old, 22 Parents",,,,,
2006,Arnoldo et al.,"""Self-esteem measurement before and after summer burn camp in pediatric burn patients""",campers,burn,(ind.) emotional outcomes,https://doi.org/10.1097/01.BCR.0000245782.59190.4B,7-Day Burn Camp in the US,Pre/Post Camp Surveys (Evaluation),45 Campers 6-18 years old,,,,,
2011,Bakker et al.,"""Impact of pediatric burn camps on participants' self esteem and body image: An empirical study""",parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.burns.2011.01.009,5-Day Burn Camp in Netherlands,Pre/Post Camp Surveys (Evaluation),"83 Campers, 90 Control Participants, 83 Parents",,,,,
2014,Bandino et al.,"""Epilepsy at a summer camp for children and young adults with developmental disabilities: A 3-year experience""",camp / programming; campers,cerebral palsy; (unspec.) disabilities; autism spectrum disorder; epilepsy,camp/program description,https://doi.org/10.7205/milmed-d-13-00304,Developmental Disability Camp in the US,Health Records (Review),264 Campers,,,,,
2016,Barone et al.,"""Are diabetes camps effective""",literature review,diabetes,literature review,https://doi.org/10.1016/j.diabres.2016.01.013,Diabetes Camps Globally,Systematic (Review),,,,,,
2010,Barr et al.,"""A comparative assessment of attendance and nonattendance at Camp Trillium by children with cancer and their families; including their utilization of health and social services""",parents; campers,cancer,(ind.) social outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1097/MPH.0b013e3181dccc1f,Family Cancer Camp in Canada,"Health Records, Pre/Post Camp Surveys (Evaluation)","22 Campers, 14 Parents",,,,,
2017,Bashore & Bender,"""Benefits of attending a weekend childhood cancer survivor family retreat""",parents; campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1111/jnu.12320,3-Day Family Cancer Weekend Camp in the US,Focus Groups (Phenomenological),"7 Campers, 7 Parents",,,,,
2015,Beck et al.,"""Professional identity development through service learning a qualitative study of first-year medical students volunteering at a medical specialty camp""",medical staff,(unspec.) health conditions,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/0009922815571108,7-Day Family & Condition-Specific Camp in the US,"Focus Groups, Interviews (Phenomenological)",9 Medical Staff,,,,,
2014,Beckwitt,"""Childhood cancer camps their role in adults surviving childhood cancers lives""",campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/1043454213515335,Cancer Camps in the US,Interviews (Phenomenological),23 Campers 10-18 years old,,,,,
2011,Békési et al,"""Health-related quality of life changes of children and adolescents with chronic disease after participation in therapeutic recreation camping program""",campers,(unspec.) serious illnesses; cancer; diabetes; juvenile idiopathic arthritis,(ind.) cognitive outcomes,https://doi.org/10.1186/1477-7525-9-43,8-Day Therapeutic Recreation Camp in Hungary,Pre/Post Camp Surveys (Evaluation),"115 Campers 10-18 years old, 114 Control Participants",,,,,
2005,Bergman et al.,"""Medical utilization by immunodeficient, hemophiliac, and HIV positive children during summer camp: Evidence for a safe camper experience""",camp / programming; campers,HIV / AIDS; blood disorders,camp/program description,https://doi.org/10.1002/pbc.20381,Medical Specialty Camp in Ireland,Health Records (Evaluation),232 Campers,,,,,
2016,Bilhartz et al.,"""Looking outside: Summer camp for children who have undergone a solid-organ transplant""",framework / practice,metabolic diseases,framework / practice,https://doi.org/10.1097/CNQ.0000000000000123,Organ Transplant Camp in the US,Experts' Insights (Recommendations),,,,,,
2019,Blanchette et al.,"""Diabetes technology at camp: A rich learning environment""",framework / practice,diabetes,framework / practice,https://doi.org/10.1016/j.pedn.2019.03.006,Diabetes Camps Globally,Experts' Insights (Recommendations),,,,,,
2007,Blas,"""A specialized program for children with developmental disabilities within a ""typical"" overnight summer camp: Camp Ramah's Tikvah program""",camp / programming,,camp/program description,https://doi.org/10.1016/j.chc.2007.05.008,"Jewish ""Typical"" Camp in the US",Camp (Description),,,,,,
2023,Blundell et al.,"""Factors that influence families' decision to send their children to a week-long pediatric oncology camp and thoughts about attending camp""",parents; campers,cancer,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.ejon.2023.102429,7-Day Cancer Camp in Canada,Interviews (Evaluation),"11 Campers, 11 Parents",,,,,
2014,Bobzien & Judge,"""Characteristics of peer models at a summer camp for children with autism""",camp staff,autism spectrum disorder,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1108/JME-04-2014-0017,14-Day ASD Camp in the US,Surveys (Evaluation),38 Camp Staff,,,,,
2017,Bolu et al.,"""Assesment of the effect of summer camp on the life quality of diabetic children""",campers,diabetes,(ind.) emotional outcomes; (ind.) physiological outcomes,https://doi.org/10.5455/jtomc.2017.04.061,5-Day Diabetes Camp in Turkey,Pre/Post Camp Surveys (Evaluation),31 Campers 9-16 years old,,,,,
2010,Bongiovanni et al.,"""Impact of gluten-free camp on quality of life of children and adolescents with celiac disease""",campers,gastrointestinal,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1542/peds.2009-1862,7-Day Gluten-Free Celiac Camp in the US,Pre/Post Camp Surveys (Evaluation),77 Campers 7-17 years old,,,,,
2019,Brada,"""Between discipline and empowerment: temporal ambivalence at a sleepaway camp for HIV-positive children in Botswana""",camp / programming,HIV / AIDS,camp/program description,https://doi.org/10.1353/anq.2019.0006,USA Modeled Camp in Botswana,Camp (Description),,,,,,
2018,Brian et al.,"""Influence of sports camps and vision on perceived motor competence in children and adolescents who are visually impaired""",campers,visual impairment,(ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1177/0145482X1811200508,7-Day Sports Camps in the US,Pre/Post Camp Surveys (Evaluation),"79 Campers 9-19 years old, 20 Control Participants",,,,,
2007,Buckner et al.,"""Maturing responsibility in young teens participating in an asthma camp: Adaptive mechanisms and outcomes""",campers,asthma,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1111/j.1744-6155.2007.00086.x,4-Day Asthma Camp in the US,Pre/Post Camp Surveys (Quasi-Experimental),34 Campers 12-15 years old,,,,,
2013,Bultas et al.,"""Evaluation of child and parent outcomes after a pediatric cardiac camp experience""",parents; campers,heart disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) physiological outcomes,https://doi.org/10.1111/jspn.12040,5-Day Cardiac Camp in the US,Pre/Post Camp Surveys (Evaluation),"49 Campers 8-15 years old, 49 Parents",,,,,
2014,Bultas et al.,"""Psychosocial outcomes of a summer overnight recreational experience for children with heart disease""",parents; campers,heart disease,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/1367493514540350,5-Day Cardiac Camp in the US,Photovoice Interviews (Phenomenological),"36 Campers 8-15 years old, 36 Parents",,,,,
2016,Bultas et al.,"""Psychosocial outcomes of participating in pediatric diabetes camp""",parents; campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1111/phn.12218,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),"38 Campers 9-17 years old, 38 Parents",,,,,
2015,Burbage et al.,"""An evaluation of a juvenile idiopathic arthritis retreat for families""",parents; siblings; campers,juvenile idiopathic arthritis,(ind.) social outcomes; (ind.) cognitive outcomes,https://doi.org/10.1186/s12969-015-0010-3,3-Day Family Weekend Camp in the US,Post Camp Surveys (Evaluation),"22 Campers 7-18 years old, 15 Siblings, 31 Parents",,,,,
2021,Butterworth et al.,"""The impact of volunteering at a family camp for children and adolescents with cancer: The experience of pediatric intensive care nurses""",medical staff,cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1097/NNA.0000000000001058,3-Day Family Cancer Weekend Camp in the US,"Focus Groups, Interviews (Phenomenological)",15 Medical Staff,,,,,
2013,Carlson et al.,"""Blood glucose levels in children with type 1 diabetes attending a residential diabetes camp: A 2-year review""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1111/dme.12070,7-Day Diabetes Camp in the US,Blood Glucose Records (Evaluation),492 Campers 8-17 years old,,,,,
2024,Caron et al.,"""Camp Abilities: An educational sports camp for children and youth with visual impairment: A systematic review""",literature review,visual impairment,literature review,,Educational Sports Camp in Switzerland,Systematic (Review),,,,,,
2020,Chan et al.,"""Adventure therapy for child, adolescent, and young adult cancer patients: A systematic review""",literature review,cancer,literature review,https://doi.org/10.1007/s00520-020-05642-3,Adventure Therapy Camps Globally,Systematic (Review),,,,,,
2020,Cherven et al.,"""Nurse-patient connectedness and nurses' professional quality of life: Experiences of volunteering at a pediatric oncology camp""",medical staff,cancer,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10/gtts8b,14-Day Cancer Camp in the US,"Interviews, Surveys (Evaluation)",25 Medical Staff,,,,,
2006,Cheung et al.,"""Quality of life in adolescents with type 1 diabetes who participate in diabetes camp""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1177/10598405060220010901,7-Day Diabetes Camp in the US,Post Camp Surveys (Evaluation),"29 Campers 13-17 years old, 10 Control Participants",,,,,
2008,Choleau et al.,"""High day-to-day glucose variability: A frequent phenomenon in children and adolescents with type 1 diabetes attending summer camp""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1016/j.diabet.2007.12.002,5-Day Diabetes Camp in France,Blood Glucose Records (Evaluation),6 Campers,,,,,
2011,Clark & Nwokah,"""Play and learning in summer camps for children with special needs""",literature review,,literature review,,Medical Specialty and Inclusive Camps Globally,Experts' Insights (Review),,,,,,
2021,Coats et al.,"""Parent observations at family diabetes camp: An impact study""",parents,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.2979/rptph.5.1.06,3-Day Family Diabetes Camp in the US,Post Camp Surveys (Evaluation),11 Parents,,,,,
2009,Conrad et al.,"""Specialized summer camp for children with cancer: Social support and adjustment""",parents; campers,cancer,(ind.) social outcomes,https://doi.org/10.1177/1043454209334418,7-Day Cancer Camp in the US,Post Camp Surveys (Evaluation),"25 Campers 9-18 years old, 25 Parents",,,,,
2007,Cushner-Weinstein et al.,"""The benefits of a camp designed for children with epilepsy: Evaluating adaptive behaviors over 3 years""",campers,epilepsy,(ind.) social outcomes; (ind.) cognitive outcomes,https://doi.org/10/ctrmv2,7-Day Epilepsy Camp in the US,Pre/Post Camp Camper Assessments (Evaluation),82 Campers 6-17 years old,,,,,
2021,Darukhanavala et al.,"""Association between attendance at an American diabetes camp and improvements in glycaemic control and treatment satisfaction""",campers,diabetes,(ind.) physiological outcomes,https://doi.org/10.1002/edm2.254,7-Day Diabetes Camp in the US,"Surveys, Blood Glucose Records (Evaluation)",52 Campers 7-16 years old,,,,,
2009,Dawson & Liddicoat,"""""Camp gives me hope"": Exploring the therapeutic use of community for adults with cerebral palsy""",campers,cerebral palsy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,,7-Day Therapeutic Recreation Camp in the US,"Focus Groups, Interviews, Surveys (Phenomenological)",27 Campers 19-76 years old,,,,,
2012,Dawson et al.,"""Camp war buddies: Exploring the therapeutic benefits of social comparison in a pediatric oncology camp""",campers,cancer,(ind.) social outcomes; (ind.) emotional outcomes,,7-Day Therapeutic Recreation Camp in the US,"Interviews, Pre/Post Camp Surveys (Phenomenological)",29 Campers,,,,,
2018,Dawson et al.,"""A network analysis of youth with physical disabilities attending a therapeutic camp""",campers,(unspec.) disabilities; muscular dystrophy; cerebral palsy; spina bifida,(ind.) social outcomes,https://doi.org/10/gg3cj5,14-Day Therapeutic Recreation Camp in the US,Surveys (Phenomenological),76 Campers 8-18 years old,,,,,
2017,Dawson,"""Social inoculation and the extinguishing effects of pediatric medical camps: Proposing a framework for the other 51 weeks""",framework / practice,medical specialty camp,framework / practice,https://doi.org/10/gttz2s,Medical Specialty Camps Globally,Expert's Insights (Recommendations),,,,,,
2016,Dehayem et al.,"""Impact of a pioneer diabetes camp experience on glycemic control among children and adolescents living with type 1 diabetes in sub-Saharan Africa""",campers,diabetes,(ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1186/s12902-016-0086-x,5-Day Diabetes Camp in Cameroon,"Blood Glucose Levels, Health Measures (Evaluation)",32 Campers,,,,,
2014,Desai et al.,"""A qualitative study exploring the psychosocial value of weekend camping experiences for children and adolescents with complex heart defects""",campers,heart defects,(ind.) social outcomes; (ind.) emotional outcomes,https://doi.org/10.1111/cch.12056,3-Day Camping Weekend Camp in the US,"Photography, Interviews (Phenomenological)",13 Campers 9-16 years old,,,,,
2010,Devine & Dawson,"""The effect of a residential camp experience on self esteem and social acceptance of youth with craniofacial differences""",campers,craniofacial differences,(ind.) social outcomes,,7-Day Disability-Specific Therapeutic Recreation Camp in the US,Pre/Post Camp Surveys (Evaluation),31 Campers 9-18 years old,,,,,
2015,Devine et al.,"""The role of a disability-specific camp in promoting social acceptance and quality of life for youth with hearing impairment""",campers,hearing impairment,(ind.) social outcomes; (ind.) physiological outcomes,https://doi.org/10/gfvt5r,7-Day Disability-Specific Therapeutic Recreation Camp in the US,Pre/Post Camp Surveys (Evaluation),46 Campers 8-18 years old,,,,,
2018,DiDomizio et al.,"""Perceptions of health care professionals on the effects of residential summer camp in their patients""",medical staff,(unspec.) serious illnesses,(ind.) social outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.pedn.2018.03.008,7-Day Medical Specialty Camp in the US,Interviews (Evaluation),10 Medical Staff,,,,,
2019,Driscoll et al.,"""Camp-based psychosocial intervention dosage and changes in independence in young people with spina bifida""",campers,spina bifida,(ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1111/dmcn.14250,7-Day Spina Bifida Camp in the US,Pre/Post Camp Surveys (Evaluation),110 Campers 6-32 years old,,,,,
2015,Eaton et al.,"""Predictors of experiences and attitudes at a summer camp for children and adolescents with Tourette syndrome""",parents; campers,Tourette syndrome,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1080/02739615.2014.948159,7-Day Tourette Syndrome Camp in the US,Pre/Post Camp Surveys (Evaluation),"28 Campers 8-18 years old, 28 Parents",,,,,
2016,Eaton et al.,"""Changes in socio-emotional and behavioral functioning after attending a camp for children with Tourette syndrome: A preliminary investigation""",parents; campers,Tourette syndrome,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,https://doi.org/10.1007/s10802-015-0105-9,7-Day Tourette Syndrome Camp in the US,Pre/Post Camp Surveys (Evaluation),"37 Campers 8-18 years old, 47 Parents",,,,,
2005,Epstein et al.,"""The effects of camp on health-related quality of life in children with chronic illnesses: A review of the literature""",literature review; campers,chronic illnesses,literature review,https://doi.org/10.1177/1043454204273881,Medical Specialty Camps Globally,Systematic (Review),1270 Campers,,,,,
2019,Evangeli et al.,"""A longitudinal evaluation of an intensive residential intervention (camp) for 12-16 year olds living with HIV in the UK: Evidence of psychological change maintained at six month follow-up""",campers,HIV / AIDS,(ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1080/09540121.2018.1503635,7-Day HIV Camp in the UK,Pre/Post Camp Surveys (Evaluation),49 Campers,,,,,
2019,Evangeli et al.,"""""It was giving them a feeling that they're not alone in this"": Perspectives of caregivers and clinicians on a camp for UK adolescents with HIV""",medical staff; parents; campers,HIV / AIDS,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.childyouth.2019.05.006,7-Day HIV Camp in the UK,Interviews (Phenomenological),"11 Campers, 7 Parents, 8 Clinician Medical Staff",,,,,
2016,Evoy et al.,"""Volunteering as medical staff at a diabetes summer camp as a component of a pharmacy residency program""",camp / programming; medical staff,diabetes,camp/program description,https://doi.org/10.1016/j.cptl.2016.02.018,Diabetes Camp in the US,Experts' Insight (Recommendations),4 Medical Staff,,,,,
2019,Faith et al.,"""Improvements in hope and beliefs about illness following a summer camp for youth with chronic illnesses""",campers,(unspec.) serious illnesses; cancer; sickle cell disease; renal disease; heart disease,(ind.) emotional outcomes,https://doi.org/10.1016/j.pedn.2018.10.016,5-Day Medical Specialty Camp in the US,Pre/Post Camp Surveys (Evaluation),62 Campers,,,,,
2021,Faith et al.,"""Improvements in psychosocial outcomes following a summer camp for youth with bleeding disorders and their siblings""",siblings; campers,blood disorders,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1016/j.pedn.2021.05.001,5-Day Bleeding Disorder and Sibling Camp in the US,Pre/Post Camp Surveys (Evaluation),"60 Campers, 38 Siblings",,,,,
2016,Fegan-Bohm et al.,"""Camp for youth with type 1 diabetes""",camp / programming,diabetes,camp/program description,https://doi.org/10.1007/s11892-016-0759-x,Diabetes Camps Globally,Recommendation (Review),,,,,,
2020,Ferrari et al,"""Assessing disparities in barriers to attending pediatric diabetes camp""",parents; campers,diabetes,(ind.) social outcomes; (ind.) cognitive outcomes,https://doi.org/10.1515/jpem-2020-0348,Diabetes Camps in the US,Surveys (Evaluation),"39 Campers 5-15 years old, 39 Parents",,,,,
2019,Flynn et al.,"""Residential summer camp for youth with special needs: A longitudinal approach to investigating differences in social skills""",campers,(unspec.) disabilities; ADHD / OCD; autism spectrum disorder,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.childyouth.2018.10.036,21-Day Medical Specialty Camp in the US,Pre/Post Camp Surveys (Evaluation),1392 Campers 3-20 years old,,,,,
2020,Foley et al.,"""The impact of a summer sports camp for children with visual impairments on the self-efficacy of physical education pre-service teachers: A pilot study""",camp staff,visual impairment,(ind.) cognitive outcomes,https://doi.org/10.5507/euj.2019.011,7-Day Sports Camp in the US,Pre/Post Camp Surveys (Evaluation),18 Camp Staff,,,,,
2017,Fort et al.,"""Adolescent summer camp volunteers' attitudes toward peers with disabilities""",camp staff,(unspec.) disabilities; muscular dystrophy; ADHD / OCD; autism spectrum disorder; cerebral palsy,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1080/01490400.2016.1171740,7-Day Medical Specialty Day Camp in the US,"Interviews, Post Camp Surveys (Evaluation)",53 Camp Staff,,,,,
2017,Furtado et al.,"""Sport summer camp for children and youth with visual impairment: Descriptive case study of Camp Abilities""",camp / programming; camp staff,visual impairment,camp/program description,https://doi.org/10.1177/0264619616685374,Sports Camps in the US,Camp (Description),7 Camp Staff,,,,,
2018,Furtado et al.,"""The outcomes of running a sport camp for children and youth with visual impairments on faculty members' teaching, research, and service activities: A case study""",camp / programming; camp staff,visual impairment,camp/program description,https://doi.org/10.1080/17430437.2016.1225851,Sports Camps in the US,"Document Analysis, Interviews, Surveys (Evaluation)",7 Camp Staff,,,,,
2019,Gagnon et al.,"""Tough decisions in medical specialty camps: Relationships between camp dosage, outcomes, and camper attendance""",campers,diabetes,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10/gkgfbp,7-Day Diabetes Camp in the US,Pre/Post Camp Surveys (Evaluation),217 Campers 10-16 years old,,,,,
2024,Gagnon et al.,"""Developmental differences in reported overparenting, autonomy, and glucose monitoring within a medical specialty camp context""",campers,diabetes,(ind.) social outcomes; (ind.) behavioral outcomes; (ind.) physiological outcomes,https://doi.org/10.1177/02654075231173459,5-Day Diabetes Camp in the US,Surveys (Evaluation),262 Campers 10-18 years old,,,,,
2010,Gaskell et al.,"""A Pan-European evaluation of residential burns camps for children and young people""",camp staff; parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10.1016/j.burns.2009.06.192,Burn Camps in Europe,Post Camp Surveys (Evaluation),"104 Campers 5-18 years old, 57 Parents, 50 Camp Staff",,,,,
2007,Gaskell,"""The challenge of evaluating rehabilitative activity holidays for burn-injured children: Qualitative and quantitative outcome data from a Burns Camp over a five-year period""",parents; campers,burn,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1080/13638490701217610,7-Day Burn Camp in the UK,Pre/Post Camp Surveys (Evaluation),"97 Campers 7-19 years old, 97 Parents",,,,,
2012,Gerber et al.,"""The impact of a multimodal Summer Camp Training on neuropsychological functioning in children and adolescents with ADHD: An exploratory study""",campers,ADHD / OCD,(ind.) emotional outcomes; (ind.) behavioral outcomes,https://doi.org/10.1080/09297049.2011.599115,12-Day ADHD Camp in Germany,Pre/Post Camp Surveys (Randomized Control),"18 Campers 5-17 years old, 19 Control Participants",,,,,
2016,Gill et al.,"""Outdoor adventure therapy to increase physical activity in young adult cancer survivors""",campers,cancer,(ind.) behavioral outcomes,https://doi.org/10.1080/07347332.2016.1157718,Outdoor Adventure Camps in the US,Pre/Post Camp Surveys (Randomized Control),"38 Campers, 44 Control Participants",,,,,
2013,Gillard &  Watts,"""Program features and developmental experiences at a camp for youth with cancer""",camp / programming; camp staff; campers,cancer,camp/program description,https://doi.org/10.1016/j.childyouth.2013.02.017,Cancer & Blood Disorder and Sibling Camp in the US,"Focus Groups, Interviws (Phenomenological)","10 Campers 12-14 years old, 14 Camp Staff",,,,,
2016,Gillard & Allsop,"""Camp experiences in the lives of adolescents with serious illnesses""",campers,(unspec.) serious illnesses; metabolic diseases; sickle cell disease; HIV / AIDS; cancer,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10/f8p5wf,7-Day Medical Specialty Camp in the US,Interviews (Phenomenological),24 Campers 14-15 years old,,,,,
2020,Gillard & Axtmayer,"""Measuring youth outcomes over six years at a medical specialty camp""",camp / programming,medical specialty camp; (unspec.) serious illnesses; sickle cell disease; blood disorders; cancer,camp/program description,,Medical Specialty and Sibling Camp in the US,Pre/Post Camp Surveys (Description),,,,,,
2017,Gillard & Roark,"""Does staff training on camper friendship skills make a difference to campers with serious illness""",camp staff; campers,(unspec.) serious illnesses; sickle cell disease; HIV / AIDS; cancer,(ind.) social outcomes; (ind.) cognitive outcomes,https://doi.org/10.18666/JPRA-2017-V35-I4-8004,7-Day Medical Specialty and Sibling Camp in the US,Pre/Post Camp Surveys (Evaluation),"866 Campers 10-15 years old, ~160 Camp Staff",,,,,
2011,Gillard et al.,"""Outcomes and processes at a camp for youth with HIV / AIDS""",camp staff; campers,HIV / AIDS,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/1049732311413907,6-Day HIV Camp in the US,"Observations, Focus Groups, Interviews (Phenomenological)","36 Campers 14-19 years old, 15 Camp Staff",,,,,
2022,Gillard et al.,"""Sense of mastery and attitude towards illness: Examining longitudinal benefits of a medical specialty camp for youth with sickle cell disease""",campers,sickle cell disease,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1177/13591045221145425,7-Day Sickle Cell Disease Camp in the US,Pre/Post Camp Surveys (Evaluation),66 Campers 8-15 years old,,,,,
2023,Gillard et al.,"""Medical specialty camp alumni perceptions of outcomes and experiences""",campers,medical specialty camp; cancer; blood disorders; gastrointestinal; cognitive impairments,(ind.) social outcomes; (ind.) emotional outcomes; (ind.) cognitive outcomes; (ind.) behavioral outcomes,https://doi.org/10/gttz2r,7-Day Medical Specialty Camp in the US,Surveys (Evaluation),2245 Campers 17-25+ years old,,,,,
2016,Gillard,"""Identity awareness through outdoor activities for adolescents with serious illnesses""",campers,(unspec.) serious illnesses; blood disorders; sickle cell disease; HIV / AIDS; cancer,(ind.) emotional outcomes; (ind.) cognitive outcomes,https://doi.org/10.1353/roe.2016.0005,7-Day Adventure-Based Medical Specialty Camp in the US,Post Camp Surveys (Evaluation),72 Campers 16-18 years old,,,,,
